,ResponseId,Employment,EdLevel,YearsCodePro,DevType,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,NEWCollabToolsHaveWorkedWith,OpSysProfessional use,OfficeStackSyncHaveWorkedWith,Age,Gender
15552,15553,"Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)",10,Data scientist or machine learning specialist;Other (please specify):;Project manager;Scientist,Australia,AUD	Australian dollar,135000.0,Yearly,Bash/Shell;Julia;R;VBA,Atom;Neovim;RStudio;Visual Studio Code,Linux-based;macOS,Microsoft Teams;Slack;Zoom,21,Man
70580,70581,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,1,"Developer, full-stack;DevOps specialist",Australia,AUD	Australian dollar,204.0,Weekly,Bash/Shell;HTML/CSS;JavaScript;PHP;SQL;TypeScript,Notepad++;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Slack,33,Man
28405,28406,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, full-stack",Switzerland,CHF	Swiss franc,106000.0,Yearly,Bash/Shell;TypeScript,Vim;Webstorm,Linux-based,Zoom,41,Man
64099,64100,"Employed, full-time;Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,5,"Developer, back-end;Engineering manager",Brazil,BRL	Brazilian real,316000.0,Yearly,Bash/Shell;C#;Go;HTML/CSS;Java;JavaScript;Kotlin;PowerShell;Python;Scala;SQL;TypeScript,Android Studio;Atom;CLion;GoLand;IntelliJ;Nano;Qt Creator;Rider;Sublime Text;Visual Studio Code;Webstorm;Xcode,Linux-based;macOS,Microsoft Teams;Slack,43,Man
1036,1037,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;DevOps specialist;Designer",United States of America,USD	United States dollar,112000.0,Yearly,Bash/Shell;Dart;Java;JavaScript;SQL,Android Studio;IntelliJ;Notepad++,Windows,Cisco Webex Teams;Google Chat;Microsoft Teams;Zoom,52,Man
29264,29265,"Employed, full-time",Primary/elementary school,2,"Developer, mobile",Indonesia,IDR	Indonesian rupiah,3500000.0,Monthly,Dart;Java;JavaScript;Kotlin;SQL;TypeScript,Android Studio;IntelliJ;NetBeans;Notepad++;Sublime Text;Visual Studio Code,Windows,Microsoft Teams;Zoom,27,Man
47706,47707,"Independent contractor, freelancer, or self-employed","Associate degree (A.A., A.S., etc.)",10,"Developer, full-stack",Brazil,USD	United States dollar,100000.0,Yearly,Bash/Shell;JavaScript;Python;Ruby;SQL;TypeScript,IntelliJ;Visual Studio Code,macOS,Slack;Zoom,32,Man
33548,33549,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,"Developer, full-stack",South Africa,ZAR	South African rand,62000.0,Monthly,HTML/CSS;JavaScript;PHP,IntelliJ;Visual Studio Code,Windows,Microsoft Teams;Slack;Zoom,48,Woman
10651,10652,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, front-end;Developer, full-stack;Blockchain",United States of America,USD	United States dollar,100000.0,Yearly,HTML/CSS;JavaScript,GoLand,macOS;Windows,Google Chat;Microsoft Teams;Slack,22,Man
41142,41143,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,"Developer, full-stack",Australia,AUD	Australian dollar,140000.0,Yearly,C#;HTML/CSS;JavaScript;Rust;SQL,Notepad++;Visual Studio;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Slack,25,Man
1387,1388,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, front-end;Developer, desktop or enterprise applications",Germany,EUR European Euro,75600.0,Yearly,Bash/Shell;JavaScript;Swift;TypeScript,Neovim;Visual Studio Code,macOS,Microsoft Teams;Slack;Zoom,19,Man
60140,60141,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",Germany,EUR European Euro,48000.0,Yearly,Go;HTML/CSS;Java;JavaScript;Python;Ruby;SQL,Sublime Text;Visual Studio Code,Linux-based;macOS,Microsoft Teams;Slack;Zoom,32,Man
65151,65152,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,DevOps specialist,France,EUR European Euro,3500.0,Monthly,Bash/Shell;C#;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,PhpStorm;Sublime Text;Vim;Visual Studio;Visual Studio Code,Linux-based;Windows Subsystem for Linux (WSL),Google Chat;Microsoft Teams,28,Man
10037,10038,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile",Belgium,EUR European Euro,30000.0,Monthly,JavaScript;Kotlin;SQL;TypeScript,Android Studio;IntelliJ;Visual Studio Code;Webstorm,Linux-based;Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Slack,25,Man
14588,14589,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,DevOps specialist,India,INR	Indian rupee,1200000.0,Yearly,HTML/CSS;JavaScript;PowerShell;Python;SQL,Notepad++;Vim;Visual Studio;Visual Studio Code,Linux-based;Windows Subsystem for Linux (WSL),Microsoft Teams;Zoom,35,Man
2500,2501,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,"Developer, back-end",France,EUR European Euro,62000.0,Yearly,Go;Rust;SQL;TypeScript,IntelliJ;Neovim;PhpStorm;Visual Studio Code,macOS,Slack;Zoom,42,"Non-binary, genderqueer, or gender non-conforming"
64151,64152,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",17,"Developer, full-stack",France,EUR European Euro,55000.0,Yearly,Java;JavaScript,Eclipse;IntelliJ,Linux-based;Windows,Microsoft Teams;Slack;Zoom,22,Man
69429,69430,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,"Data scientist or machine learning specialist;Developer, front-end;Engineer, data;Engineer, site reliability;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Developer, mobile;Database administrator;Academic researcher;DevOps specialist;Developer, embedded applications or devices;Developer, game or graphics;Cloud infrastructure engineer;Data or business analyst;Designer;Scientist;System administrator;Security professional",Japan,JPY	Japanese yen,6580000.0,Yearly,Bash/Shell;C;C++;Go;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,Vim;Visual Studio Code,Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),Slack,39,Man
35444,35445,"Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)",7,"Developer, full-stack;Developer, back-end;Data or business analyst;System administrator",France,EUR European Euro,50000.0,Monthly,Bash/Shell;C;C#;C++;F#;HTML/CSS;Java;JavaScript;PowerShell;Python;Rust;Scala;SQL;TypeScript,Android Studio;Eclipse;IntelliJ;IPython/Jupyter;Nano;PyCharm;Vim;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Mattermost;Microsoft Teams;Zoom,52,Man
13354,13355,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,"Developer, full-stack;Engineering manager",United States of America,USD	United States dollar,172000.0,Yearly,Bash/Shell;Clojure;HTML/CSS;JavaScript;PHP;SQL;TypeScript,Android Studio;Neovim;PhpStorm;Vim;Visual Studio Code;Webstorm,Windows;Windows Subsystem for Linux (WSL),Slack;Zoom,29,Man
40614,40615,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, full-stack;Cloud infrastructure engineer",Mexico,MXN	Mexican peso,18000.0,Monthly,JavaScript;PHP;Python;TypeScript,PyCharm;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Google Chat;Zoom,29,Man
66599,66600,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,"Developer, full-stack;Developer, back-end",Greece,EUR European Euro,20000.0,Yearly,HTML/CSS;JavaScript;PHP;SQL,Notepad++;PhpStorm;Vim,Linux-based;Windows;Windows Subsystem for Linux (WSL),Google Chat;Slack;Zoom,23,Man
64611,64612,"Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)",2,"Developer, full-stack",Japan,JPY	Japanese yen,5100000.0,Yearly,Bash/Shell;Elixir;Haskell;HTML/CSS;JavaScript;Python;SQL,Vim;Visual Studio Code,macOS,Microsoft Teams;Slack;Zoom,58,Man
6392,6393,"Employed, full-time",Some college/university study without earning a degree,7,"Developer, front-end;Developer, full-stack;Database administrator;Designer",United Republic of Tanzania,TZS	Tanzanian shilling,300000.0,Weekly,Dart;HTML/CSS;JavaScript;Kotlin;PHP;SQL,Android Studio;IntelliJ;Notepad++;PhpStorm;Xcode,macOS;Windows,Zoom,25,Man
24695,24696,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, back-end;DevOps specialist",Brazil,USD	United States dollar,100000.0,Yearly,Elixir,Visual Studio Code,macOS,Microsoft Teams;Slack;Zoom,40,Man
38172,38173,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,Engineering manager,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,96600.0,Yearly,LISP;Rust;Swift;TypeScript,Emacs;Visual Studio Code;Xcode,macOS,Google Chat;Slack,31,Man
38256,38257,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,"Developer, front-end",United States of America,USD	United States dollar,112000.0,Yearly,Bash/Shell;HTML/CSS;JavaScript;TypeScript,Nano;Sublime Text;Visual Studio Code,macOS;Windows,Google Chat;Microsoft Teams;Slack,20,Man
52003,52004,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, full-stack",India,INR	Indian rupee,30000.0,Monthly,JavaScript;SQL,Visual Studio Code,Windows,Google Chat,19,Man
12597,12598,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, full-stack",United States of America,USD	United States dollar,207000.0,Yearly,Bash/Shell;Go;HTML/CSS;JavaScript;Python;TypeScript,Visual Studio Code,macOS,Slack;Zoom,35,Woman
68158,68159,"Employed, part-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, front-end",Kazakhstan,KZT	Kazakhstani tenge,600000.0,Monthly,HTML/CSS;JavaScript;TypeScript,Visual Studio Code,macOS,Slack;Zoom,25,Woman
20870,20871,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, back-end;Engineering manager",United States of America,USD	United States dollar,248500.0,Yearly,Bash/Shell;Haskell;Ruby;SQL;TypeScript,Neovim,Linux-based,Slack;Zoom,28,Man
53660,53661,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",22,"Developer, full-stack",France,EUR European Euro,40000.0,Yearly,Bash/Shell;HTML/CSS;Java;JavaScript;Kotlin,IntelliJ;PyCharm;Visual Studio Code,Linux-based,Slack;Zoom,18,Man
46420,46421,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,"Developer, back-end",United States of America,USD	United States dollar,105000.0,Yearly,Bash/Shell;C#;JavaScript;Ruby;SQL,Notepad++;Vim;Visual Studio,Windows;Windows Subsystem for Linux (WSL),Slack;Zoom,52,Man
12487,12488,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,"Developer, full-stack",United States of America,USD	United States dollar,180000.0,Yearly,HTML/CSS;JavaScript;Ruby,Vim;Visual Studio Code,macOS,Microsoft Teams;Slack,39,Man
56706,56707,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,"Developer, desktop or enterprise applications;Security professional",Romania,RON	Romanian leu,15400.0,Monthly,Java;SQL,Atom;Eclipse;IntelliJ;Notepad++;Vim,Windows;Windows Subsystem for Linux (WSL),Microsoft Teams,41,Man
45048,45049,"Employed, full-time","Associate degree (A.A., A.S., etc.)",10,"Developer, full-stack",United States of America,USD	United States dollar,160000.0,Yearly,HTML/CSS;JavaScript;Ruby;Rust,Vim;Visual Studio Code,macOS,Slack;Zoom,39,Man
44800,44801,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,"Developer, desktop or enterprise applications;Developer, game or graphics",Bulgaria,BGN	Bulgarian lev,85500.0,Yearly,C;C++;Python,Notepad++;Visual Studio,Linux-based;macOS;Windows,Google Chat,31,Man
52765,52766,"Employed, full-time",Some college/university study without earning a degree,11,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,41000.0,Yearly,HTML/CSS;JavaScript;PHP;Python;TypeScript,PyCharm;Visual Studio Code;Webstorm,Windows Subsystem for Linux (WSL),Microsoft Teams,40,Man
52118,52119,"Employed, full-time",Some college/university study without earning a degree,38,"Developer, back-end;DevOps specialist;Other (please specify):;Data or business analyst",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,45400.0,Yearly,Java;Python,Eclipse;Notepad++;Visual Studio Code;Xcode,Windows,Cisco Webex Teams;Microsoft Teams;Slack;Zoom,33,Man
26478,26479,"Employed, full-time",Some college/university study without earning a degree,4,"Developer, front-end;Developer, full-stack;Developer, desktop or enterprise applications;Project manager;Data or business analyst;System administrator",Germany,EUR European Euro,3300.0,Monthly,HTML/CSS;JavaScript;SQL,Notepad++;Visual Studio,Windows,Microsoft Teams,57,Man
3360,3361,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,"Developer, full-stack",United States of America,USD	United States dollar,500000.0,Yearly,HTML/CSS;Java;JavaScript;Python;Rust;SQL;TypeScript,IntelliJ;Visual Studio Code,macOS,Microsoft Teams;Slack;Zoom,42,Man
22371,22372,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, back-end",Malta,EUR European Euro,25000.0,Yearly,C#;Python;SQL,IntelliJ;PyCharm;Visual Studio;Visual Studio Code,Windows,Google Chat;Microsoft Teams;Zoom,33,Man
17105,17106,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,"Developer, back-end;Developer, desktop or enterprise applications",Ukraine,UAH	Ukrainian hryvnia,4000.0,Monthly,Bash/Shell;C;C++;HTML/CSS;JavaScript;Perl;Python;SQL,Visual Studio,Linux-based;Windows,Cisco Webex Teams,31,Man
72076,72077,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",29,Designer,United States of America,USD	United States dollar,258000.0,Yearly,Clojure;JavaScript,Emacs;Neovim;Visual Studio Code,macOS,Cisco Webex Teams,21,Woman
11422,11423,"Employed, full-time",Some college/university study without earning a degree,6,"Developer, mobile",Bulgaria,BGN	Bulgarian lev,3000.0,Monthly,Dart;Java;Kotlin,Android Studio;Notepad++;Visual Studio Code,Linux-based,Google Chat;Microsoft Teams;Slack;Zoom,28,Man
64938,64939,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, front-end",Poland,PLN	Polish zloty,26000.0,Monthly,HTML/CSS;JavaScript;TypeScript,Visual Studio Code,Windows,Microsoft Teams;Slack,31,Man
31138,31139,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,"Developer, back-end",Portugal,EUR European Euro,25000.0,Yearly,Elixir;Erlang;Go;HTML/CSS;JavaScript,Neovim;Vim;Visual Studio Code,macOS,Slack;Zoom,43,Man
3583,3584,"Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)",7,"Developer, back-end",United States of America,USD	United States dollar,191000.0,Monthly,C#;JavaScript,Visual Studio Code,BSD,Zoom,22,Man
5370,5371,"Employed, full-time",Some college/university study without earning a degree,1,"Student;Developer, embedded applications or devices",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,21000.0,Yearly,C;Python,Visual Studio Code,Windows,Microsoft Teams;Zoom,41,Man
17166,17167,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,Engineering manager;Project manager,Spain,EUR European Euro,43000.0,Yearly,C#;Java;JavaScript;Kotlin;PowerShell;TypeScript,Android Studio;Eclipse;Notepad++;Visual Studio;Visual Studio Code;Xcode,Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Zoom,32,Man
22738,22739,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",17,"Developer, back-end",United States of America,USD	United States dollar,205000.0,Yearly,Bash/Shell;Java;JavaScript;SQL;TypeScript,IntelliJ;Notepad++,Windows,Microsoft Teams;Slack;Zoom,26,Man
11963,11964,"Employed, full-time",Some college/university study without earning a degree,7,"Developer, desktop or enterprise applications;Developer, mobile;Other (please specify):",Spain,EUR European Euro,70000.0,Yearly,Java;Kotlin;Scala,Android Studio;IntelliJ;Visual Studio Code,macOS;Windows;Windows Subsystem for Linux (WSL),Wire,25,Man
8572,8573,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, full-stack",United States of America,USD	United States dollar,123500.0,Yearly,HTML/CSS;JavaScript;SQL,Visual Studio Code,macOS,Microsoft Teams,33,Man
48409,48410,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Product manager",Germany,EUR European Euro,50000.0,Yearly,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,Notepad++;Visual Studio;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Microsoft Teams,32,Man
33823,33824,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",21,"Data scientist or machine learning specialist;Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Developer, mobile;Academic researcher",Spain,EUR European Euro,116000.0,Yearly,Go;HTML/CSS;Java;JavaScript;Ruby;SQL,CLion;GoLand;IntelliJ;RubyMine;Vim;Visual Studio Code,macOS,Slack,35,Man
10052,10053,"Employed, full-time",Some college/university study without earning a degree,1,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,18000.0,Yearly,C#;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Android Studio;IPython/Jupyter;NetBeans;Qt Creator;Visual Studio Code,Windows,Microsoft Teams,20,Man
49967,49968,"Employed, full-time",Some college/university study without earning a degree,6,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile",Chile,CLP	Chilean peso,1400000.0,Monthly,HTML/CSS;JavaScript;PHP;SQL,Android Studio;Nano;Visual Studio Code,macOS,Slack,45,Man
24875,24876,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, back-end;Blockchain",Spain,EUR European Euro,90000.0,Yearly,Haskell,Emacs,Linux-based,Google Chat;Slack,48,Man
64271,64272,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,Educator;Other (please specify):;Project manager;Blockchain,United States of America,USD	United States dollar,195000.0,Monthly,Bash/Shell;JavaScript;Ruby;TypeScript,Visual Studio Code,Linux-based;macOS,Google Chat;Slack;Zoom,36,Man
37977,37978,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, front-end;Developer, mobile",France,EUR European Euro,58000.0,Yearly,C;C++;HTML/CSS;Java;JavaScript;Objective-C;Swift;TypeScript,Android Studio;Atom;Eclipse;Notepad++;Sublime Text;Vim;Visual Studio Code;Xcode,macOS,Google Chat;Slack;Zoom,25,Prefer not to say
11918,11919,"Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)",5,Academic researcher,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,52000.0,Yearly,Go;PHP;Python;R,Neovim;Vim,Linux-based,Microsoft Teams;Slack;Zoom,45,Man
63140,63141,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,"Developer, back-end",France,EUR European Euro,45000.0,Yearly,Bash/Shell;C#;Go;HTML/CSS;Perl;PowerShell;Python;SQL,Notepad++;Visual Studio;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Microsoft Teams,29,Man
13621,13622,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",35,"Engineer, data;Developer, full-stack;Developer, back-end;Developer, mobile;Engineering manager;Senior Executive (C-Suite, VP, etc.)",United States of America,USD	United States dollar,180000.0,Yearly,Bash/Shell;HTML/CSS;JavaScript;Python;SQL;TypeScript,Android Studio;Visual Studio Code;Xcode,Linux-based;macOS,Slack;Zoom,30,Man
42281,42282,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Engineer, site reliability;Developer, full-stack;Developer, desktop or enterprise applications;DevOps specialist;Other (please specify):",India,INR	Indian rupee,4200000.0,Yearly,C#;HTML/CSS;JavaScript;Python;SQL,Sublime Text;Vim;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Microsoft Teams,37,Man
47103,47104,"Employed, full-time;Employed, part-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Less than 1 year,"Developer, front-end;Developer, full-stack;Developer, back-end",Germany,EUR European Euro,1200.0,Monthly,Bash/Shell;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL;TypeScript,Android Studio;IntelliJ;PhpStorm;PyCharm;Visual Studio;Visual Studio Code,Linux-based;Windows,Slack;Zoom,30,Man
14500,14501,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, full-stack;Developer, game or graphics",United States of America,USD	United States dollar,73000.0,Yearly,C#;HTML/CSS;JavaScript;Python;SQL,Atom;Visual Studio;Visual Studio Code,Windows,Microsoft Teams,28,Man
16931,16932,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;DevOps specialist",Germany,EUR European Euro,4200.0,Monthly,C#;HTML/CSS;Java;PowerShell;SQL,IntelliJ;Notepad++;Visual Studio;Xcode,Windows;Windows Subsystem for Linux (WSL),Mattermost,43,Man
32771,32772,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, back-end",India,INR	Indian rupee,80000.0,Monthly,Java;Python;SQL,IntelliJ;Vim;Visual Studio Code,macOS,Microsoft Teams;Zoom,30,Man
31315,31316,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, full-stack",Brazil,BRL	Brazilian real,6480.0,Monthly,C#;HTML/CSS;Java;JavaScript;SQL;TypeScript,Visual Studio;Visual Studio Code,Windows,Google Chat,29,Man
34051,34052,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Database administrator;Cloud infrastructure engineer;Data or business analyst;Senior Executive (C-Suite, VP, etc.);System administrator;Security professional",Germany,EUR European Euro,55000.0,Yearly,HTML/CSS;Java;JavaScript;Python;SQL,Eclipse;IntelliJ;Notepad++;Webstorm,Windows,Microsoft Teams,49,Man
44384,44385,"Employed, full-time","Associate degree (A.A., A.S., etc.)",32,"Developer, back-end",United Republic of Tanzania,USD	United States dollar,180000.0,Yearly,Java;JavaScript;Kotlin,IntelliJ;PyCharm;Sublime Text;Webstorm,Linux-based;macOS,Zoom,23,Man
